# taken from vme.prm by Yamaguchi 2017.3.4
# See Vol I p. 184
0.0		0.122
0.0		0.122
0.0		0.122
0.0		0.122
0.0		0.122
0.0		0.122
0.0		0.122
0.0		0.122
0.0		0.122
0.0		0.122
0.0		0.122
0.0		0.122
0.0		0.122
0.0		0.122
0.0		0.122
0.0		0.122
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
163.53		0.122
70.61		0.122
0.38		0.122
49.51		0.122
96.46		0.122
102.66		0.122
419.3		0.122
71.85		0.122
81.76		0.122
62.61		0.122
22.88		0.122
138.01		0.122
113.42		0.122
109.19		0.122
21.36		0.122
0		0.122
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
136.3		0.122
131.1		0.122
218.7		0.122
97.9		0.122
28.6		0.122
90.1		0.122
3.30		0.122
21		0.122
133.9		0.122
141.5		0.122
131.9		0.122
86.9		0.122
57.8		0.122
89.7		0.122
106.5		0.122
177.9		0.122
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.	
