# Lines starting with "#" are comments.
# One channel/one line 
# offset gain  
# strip_ch0 9.root CRIB alpha source 3 Chisquare: 2.7088488e-07
54.347017	0.0016407704
# strip_ch1 9.root CRIB alpha source 3 Chisquare: 0.00010074494
62.580794	0.0017694469
# strip_ch2 9.root CRIB alpha source 3 Chisquare: 1.1899687e-05
44.077752	0.0015944252
# strip_ch3 9.root CRIB alpha source 3 Chisquare: 1.3928178e-05
60.154964	0.0016751741
# strip_ch4 9.root CRIB alpha source 3 Chisquare: 5.1353946e-05
72.578185	0.0017048615
# strip_ch5 9.root CRIB alpha source 3 Chisquare: 1.6260057e-06
53.965139	0.0016631233
# strip_ch6 9.root CRIB alpha source 3 Chisquare: 2.7707612e-06
71.606105	0.0017082263
# strip_ch7 9.root CRIB alpha source 3 Chisquare: 1.0520134e-07
55.158832	0.0016640357
# strip_ch8 9.root CRIB alpha source 3 Chisquare: 1.5849749e-05
20.767051	0.0016428941
# strip_ch9 9.root CRIB alpha source 3 Chisquare: 3.5864861e-05
39.10181	0.0016698942
# strip_ch10 9.root CRIB alpha source 3 Chisquare: 8.9359251e-06
50.071061	0.0016965345
# strip_ch11 9.root CRIB alpha source 3 Chisquare: 3.0062643e-05
75.953155	0.0016998473
# strip_ch12 9.root CRIB alpha source 3 Chisquare: 3.8033056e-08
73.384526	0.0017079549
# strip_ch13 9.root CRIB alpha source 3 Chisquare: 3.8904389e-10
40.48882	0.0016586338
# strip_ch14 9.root CRIB alpha source 3 Chisquare: 3.871232e-05
49.223346	0.0016920641
# strip_ch15 9.root CRIB alpha source 3 Chisquare: 4.5008578e-05
47.456128	0.0016795378
# strip_ch16 9.root CRIB alpha source 3 Chisquare: 9.1886096e-06
1.6399621	0.0016703333
# strip_ch17 9.root CRIB alpha source 3 Chisquare: 1.391375e-07
95.564021	0.0017126867
# strip_ch18 9.root CRIB alpha source 3 Chisquare: 1.6439897e-06
45.002242	0.0016846314
# strip_ch19 9.root CRIB alpha source 3 Chisquare: 9.2859546e-06
41.524648	0.0016752488
# strip_ch20 9.root CRIB alpha source 3 Chisquare: 1.6057439e-06
56.141877	0.0016518166
# strip_ch21 9.root CRIB alpha source 3 Chisquare: 6.8456214e-09
53.551709	0.0016586676
# strip_ch22 9.root CRIB alpha source 3 Chisquare: 4.4729524e-07
56.309223	0.0016430849
# strip_ch23 9.root CRIB alpha source 3 Chisquare: 7.7829111e-05
52.370961	0.0016363868
# strip_ch24 9.root CRIB alpha source 3 Chisquare: 3.9998427e-05
43.839825	0.0015363783
# strip_ch25 9.root CRIB alpha source 3 Chisquare: 1.5937151e-07
77.957721	0.0017159255
# strip_ch26 9.root
0.0		1.0
# strip_ch27 9.root CRIB alpha source 3 Chisquare: 2.0987918e-06
52.764312	0.0016708212
# strip_ch28 9.root CRIB alpha source 3 Chisquare: 2.0480973e-05
59.40402	0.001629236
# strip_ch29 9.root CRIB alpha source 3 Chisquare: 4.585132e-05
62.740077	0.0016412438
# strip_ch30 9.root CRIB alpha source 3 Chisquare: 8.7340085e-06
61.427596	0.0016244558
# strip_ch31 9.root CRIB alpha source 3 Chisquare: 4.1790623e-05
68.030269	0.0016102138
