#h103 by hand
45.5841252479	0.001636435
# h104 run9.root CRIB alpha source 3 Chisquare: 0.00056876676
70.031895	0.0017784259
# h105 run9.root CRIB alpha source 3 Chisquare: 2.1715214e-05
48.28389	0.0015975617
# h106 run9.root CRIB alpha source 3 Chisquare: 0.00048505317
81.240517	0.0016933363
# h107 run9.root CRIB alpha source 3 Chisquare: 0.03524366
212.88814	0.0018423415
# h108 run9.root CRIB alpha source 3 Chisquare: 4.4286886e-05
49.837242	0.0016609819
# h109 run9.root CRIB alpha source 3 Chisquare: 0.006960494
146.93015	0.0017779849
# h110 run9.root CRIB alpha source 3 Chisquare: 0.00024555428
48.594732	0.0016588804
# h111 run9.root CRIB alpha source 2 Chisquare: 0.13577185
#-6048.0522	0.00073372262
#by hand
9.3461443461	0.001635624
# h112 run9.root CRIB alpha source 3 Chisquare: 5.2657904e-08
44.738508	0.0016735029
# h113 run9.root CRIB alpha source 3 Chisquare: 7.00308e-07
50.514178	0.0016995099
# h114 run9.root CRIB alpha source 3 Chisquare: 7.3769595e-08
80.030705	0.0017041996
# h115 run9.root CRIB alpha source 3 Chisquare: 5.0041141e-06
79.795164	0.0017139914
# h116 run9.root CRIB alpha source 3 Chisquare: 9.8254273e-06
#271.87455	0.0018904756
#by hand
42.3578501644	0.00166022
# h117 run9.root CRIB alpha source 3 Chisquare: 6.5285486e-05
48.85059	0.0016942294
# h118 run9.root CRIB alpha source 3 Chisquare: 0.043391713
169.27641	0.0017961924
# h119 run9.root CRIB alpha source 2 Chisquare: 0.024032147
#by hand
#-1724.9556	0.0019430686
1.1307536088	0.001668757
# h120 run9.root CRIB alpha source 3 Chisquare: 2.9426305e-06
78.560478	0.0017029771
# h121 run9.root CRIB alpha source 3 Chisquare: 2.0265382e-05
48.585832	0.0016876975
# h122 run9.root CRIB alpha source 3 Chisquare: 0.0048397399
#635.02239	0.0020277202
#by hand
38.1521769927	0.0016736643
# h123 run9.root CRIB alpha source 3 Chisquare: 2.9912196e-07
30.981828	0.0016386638
# h124 run9.root CRIB alpha source 3 Chisquare: 2.7574362e-07
56.679535	0.0016602418
# h125 run9.root CRIB alpha source 3 Chisquare: 4.3271458e-06
65.286377	0.001648299
# h126 run9.root CRIB alpha source 3 Chisquare: 0.0010787916
#344.90522	0.0017904839
#by hand
48.0880978871	0.001634046
# h127 run9.root CRIB alpha source 3 Chisquare: 1.1243208e-05
76.576373	0.001614843
# h128 run9.root CRIB alpha source 3 Chisquare: 0.00013989771
68.174635	0.0016284577
# h129 run9.root CRIB alpha source 3 Chisquare: 0.00093322804
54.96249	0.0016330519
# h130 run9.root CRIB alpha source 3 Chisquare: 3.3378734e-05
64.58509	0.001630481
# h131 run9.root CRIB alpha source 3 Chisquare: 1.5971075e-05
48.365308	0.0016670032
# h132 run9.root
#nothing
0.0	1.0
# h133 run9.root CRIB alpha source 3 Chisquare: 0
87.544948	0.0017231244
# h134 run9.root CRIB alpha source 2 Chisquare: 2.5243549e-29
#-1023.378	0.0026650941
#by hand
32.5632040442	0.001531864
