# taken from vme.prm by Yamaguchi 2017.3.4
# See Vol I p. 184
0.0		0.122
0.0		0.122
0.0		0.122
0.0		0.122
0.0		0.122
0.0		0.122
0.0		0.122
0.0		0.122
0.0		0.122
0.0		0.122
0.0		0.122
0.0		0.122
0.0		0.122
0.0		0.122
0.0		0.122
0.0		0.122
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
163.53		0.122
70.61		0.122
0.38		0.122
49.51		0.122
96.46		0.122
102.66		0.122
419.3		0.122
71.85		0.122
81.76		0.122
62.61		0.122
22.88		0.122
138.01		0.122
113.42		0.122
109.19		0.122
21.36		0.122
0		0.122
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
-996 		0.122
700  		0.122
812  		0.122
732     	0.122
524     	0.122
604     	0.122
620     	0.122
692     	0.122
740  		0.122
772  		0.122
692  		0.122
780     	0.122
692     	0.122
692     	0.122
684  		0.122
804  		0.122
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.	
