# strip_ch0 30.root CRIB alpha source 3 Chisquare: 5.4440656e-06
22.563312	0.0016638268
# strip_ch1 30.root CRIB alpha source 3 Chisquare: 2.3516043e-05
73.866417	0.0016983247
# strip_ch2 30.root CRIB alpha source 3 Chisquare: 6.9851008e-06
49.353659	0.0017408293
# strip_ch3 30.root CRIB alpha source 3 Chisquare: 7.2545645e-05
51.448565	0.0016506061
# strip_ch4 30.root CRIB alpha source 3 Chisquare: 1.2753197e-07
40.15117	0.0016686132
# strip_ch5 30.root CRIB alpha source 3 Chisquare: 2.3317203e-05
53.711941	0.0016811288
# strip_ch6 30.root CRIB alpha source 3 Chisquare: 3.6416858e-06
37.506775	0.0017033462
# strip_ch7 30.root CRIB alpha source 3 Chisquare: 9.5551148e-05
49.428554	0.0016631309
# strip_ch8 30.root CRIB alpha source 3 Chisquare: 0.0038903463
60.708101	0.0016988135
# strip_ch9 30.root CRIB alpha source 3 Chisquare: 0.00012231109
-20.577158	0.0015901354
# strip_ch10 30.root CRIB alpha source 3 Chisquare: 1.1650603e-05
148.88758	0.0017403257
# strip_ch11 30.root CRIB alpha source 3 Chisquare: 6.9156646e-05
39.791275	0.0017231767
# strip_ch12 30.root CRIB alpha source 3 Chisquare: 0.0010952449
-23.630119	0.0016113101
# strip_ch13 30.root CRIB alpha source 3 Chisquare: 4.0508451e-05
37.069851	0.001673627
# strip_ch14 30.root CRIB alpha source 3 Chisquare: 2.905821e-06
11.572811	0.0016180712
# strip_ch15 30.root CRIB alpha source 3 Chisquare: 5.8311346e-05
-13.282427	0.0016501201
# strip_ch16 30.root CRIB alpha source 3 Chisquare: 0.0012000098
-31.452574	0.001632323
# strip_ch17 30.root CRIB alpha source 3 Chisquare: 0.00066319582
54.632789	0.0016337245
# strip_ch18 30.root CRIB alpha source 3 Chisquare: 0.0014046612
50.904973	0.0016573221
# strip_ch19 30.root CRIB alpha source 3 Chisquare: 0.00052178379
27.778492	0.0016455456
# strip_ch20 30.root CRIB alpha source 3 Chisquare: 0.017865177
179.48331	0.0017720586
# strip_ch21 30.root CRIB alpha source 3 Chisquare: 0.020757657
228.27621	0.0018539287
# strip_ch22 30.root CRIB alpha source 3 Chisquare: 7.6610119e-05
-20.33275	0.0016581858
# strip_ch23 30.root CRIB alpha source 3 Chisquare: 0.0026835561
49.768808	0.0016875464
# strip_ch24 30.root CRIB alpha source 3 Chisquare: 0.00099295594
65.522291	0.001709099
# strip_ch25 30.root CRIB alpha source 3 Chisquare: 0.0022006777
28.240112	0.0017250469
# strip_ch26 30.root CRIB alpha source 3 Chisquare: 0.00048399764
222.56373	0.0018052413
# strip_ch27 30.root CRIB alpha source 3 Chisquare: 0.00072160223
2.9215466	0.0016098557
# strip_ch28 30.root CRIB alpha source 3 Chisquare: 9.9273061e-05
51.736291	0.0016438021
# strip_ch29 30.root CRIB alpha source 2 Chisquare: 0.0082935558
-6445.9709	0.00057144134
# strip_ch30 30.root CRIB alpha source 3 Chisquare: 1.5425649e-05
-6.2597996	0.001631811
# strip_ch31 30.root CRIB alpha source 3 Chisquare: 0.0053155347
80.722697	0.0016653988
# strip_ch32 30.root CRIB alpha source 3 Chisquare: 4.4482385e-07
-12.256867	0.001656803
# strip_ch33 30.root CRIB alpha source 3 Chisquare: 5.1805257e-06
-2.2831592	0.0016455007
# strip_ch34 30.root CRIB alpha source 3 Chisquare: 3.490904e-06
-5.7006552	0.0016666199
# strip_ch35 30.root CRIB alpha source 3 Chisquare: 1.3793541e-05
-15.160305	0.0016396824
