# taken from vme.prm by Yamaguchi 2017.3.4
# See Vol I p. 184
0.0		0.122
0.0		0.122
0.0		0.122
0.0		0.122
0.0		0.122
0.0		0.122
0.0		0.122
0.0		0.122
0.0		0.122
0.0		0.122
0.0		0.122
0.0		0.122
0.0		0.122
0.0		0.122
0.0		0.122
0.0		0.122
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
163.53		0.122
70.61		0.122
0.38		0.122
49.51		0.122
96.46		0.122
102.66		0.122
419.3		0.122
71.85		0.122
81.76		0.122
62.61		0.122
22.88		0.122
138.01		0.122
113.42		0.122
109.19		0.122
21.36		0.122
0		0.122
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
-484 		0.122
-468 		0.122
-380 		0.122
-484    	0.122
-556    	0.122
-508    	0.122
-604    	0.122
-564    	0.122
-444 		0.122
-444 		0.122
-452 		0.122
-492    	0.122
-524    	0.122
-500    	0.122
-484 		0.122
-428 		0.122
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.
0.0		0.	
